INPUT_SOURCE;OWNER;URL_CANONICAL;PREVIOUS_STATUS;DEDUPE_RESULT;DEDUPE_BATE_COM;DEDUPE_BATE_ONDE;SOURCE_ID;SOURCE_ID_PROOF;SOURCE_ID_STATUS;TERRITORY;COUNTRY;SCOPE;EXAMPLE_REAL;EXAMPLE_TYPE;EXAMPLE_URL;EVIDENCE_GRADE;EVIDENCE_GRADE_PORQUE;EVIDENCE_PATH;EVIDENCE_SHA256;OBSERVED_AT;ROTA_DE_SAIDA;RECORRENCIA_ESTADO;RAW_NEEDS_SUPPORTED;TOOLS_SUPPORTED;GAP_CLOSURE_VALUE;PRIMARY_OR_SECONDARY;ATLAS_STATUS;DATABASE_STATUS;FINAL_STATUS;REASON
Bollettini colture estensive / seminativi;Regione del Veneto — U.O. Fitosanitario, com a Veneto Agricoltura;https://www.regione.veneto.it/web/fitosanitario/bollettini-seminativi;READY_TO_REGISTER (missao f055fc87);SAME_OWNER_DIFFERENT_SOURCE;IT-T3-016, IT-T3-016, IT-T3-016;mesmo host;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T3;IT;;Fitosanitario;CABECALHO;https://www.regione.veneto.it/web/fitosanitario/bollettini-seminativi;FRACA;fala do assunto certo e NAO tem data. Prova a materia, nao a recorrencia.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettini-colture-estensive-seminativi;99b5fb5e25ff6cb8;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · FASE DO PROBLEMA (em que estadio esta a praga/doenca) || WINDOWS · Datas de inicio e fim da janela || WINDOWS · Janela de monitorizacao (quando ir olhar);WINDOWS;CRITICAL;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Bollettini interprovinciali di produzione integrata e biologica;Regione Emilia-Romagna — Settore Fitosanitario, com os Consorzi Fitosanitari Provinciali;https://agricoltura.regione.emilia-romagna.it/fitosanitario/difesa-sostenibile/bollettini;READY_TO_REGISTER (missao f055fc87);SAME_OWNER_DIFFERENT_SOURCE;IT-T3-013, IT-T3-013, IT-T3-013;mesmo host;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T3 T4;IT;;Bollettini territoriali di produzione integrata e biologica;CABECALHO;https://agricoltura.regione.emilia-romagna.it/fitosanitario/difesa-sostenibile/bollettini;FRACA;fala do assunto certo e NAO tem data. Prova a materia, nao a recorrencia.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettini-interprovinciali-di-produzione-integrata-e-biol;7b95222ad63231dc;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · FASE DO PROBLEMA (em que estadio esta a praga/doenca) || WINDOWS · ATO REGULATORIO regional que abre/fecha a janela || WINDOWS · Janela de controlo de infestantes || PORTFOLIO · AUTORIZACAO EXCECIONAL (art. 53) || PORTFOLIO · ALTERACAO de autorizacao (o que mudou e quando);PORTFOLIO · WINDOWS;CRITICAL;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Bollettini fitosanitari — Unita territoriali di monitoraggio (UTM);Regione Campania — UOS Servizio Fitosanitario e estruturas provinciais;https://agricoltura.regione.campania.it/difesa/bollettini/bollettini_2026.html;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T2 T3;IT;;Servizio Fitosanitario Regionale;CABECALHO;https://agricoltura.regione.campania.it/difesa/bollettini/bollettini_2026.html;FRACA;fala do assunto certo e NAO tem data. Prova a materia, nao a recorrencia.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettini-fitosanitari-unita-territoriali-di-monitoraggio;2f231db365575cac;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · OBSERVACAO DE CAMPO (fase observada, nao esperada) || WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · Cultura e regiao da janela || VOICES · REGIAO da voz de campo;VOICES · WINDOWS;CRITICAL;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Bollettini di produzione integrata — pomodoro da industria;Consorzi Fitosanitari Provinciali de Reggio Emilia, Modena, Parma e Piacenza;https://www.fitosanitario.re.it/bollettino-singole-colture/;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T3 T4;IT;;GRANO TENERO E GRANO DURO;CABECALHO;https://www.fitosanitario.re.it/bollettino-singole-colture/;FRACA;fala do assunto certo e NAO tem data. Prova a materia, nao a recorrencia.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettini-di-produzione-integrata-pomodoro-da-industria;3acc314d7c871597;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · FASE DO PROBLEMA (em que estadio esta a praga/doenca) || WINDOWS · OBSERVACAO DE CAMPO (fase observada, nao esperada) || PORTFOLIO · MOMENTO DE APLICACAO / fase da cultura na aplicacao;PORTFOLIO · WINDOWS;CRITICAL;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Avvisi fitosanitari per viticoltori e per frutticoltori;Regione autonoma Valle d'Aosta — Ufficio servizi fitosanitari (Assessorato Agricoltura e Risorse naturali);https://www.regione.vda.it/agricoltura/per_gli_agricoltori/fitosanitario/avvisi/viticoltura_i.asp;READY_TO_REGISTER (missao f055fc87);SAME_OWNER_DIFFERENT_SOURCE;IT-T1-012, IT-T1-012, IT-T1-012;mesmo host;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T3 T9;IT;;Avviso del 19 giugno 2026 - lotta alla popillia japonica;LINK_DATADO;https://www.regione.vda.it/agricoltura/per_gli_agricoltori/fitosanitario/avvisi/viticoltura_i.asp;FORTE;tem data E topico especifico, e exemplo de 2026: recente;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/avvisi-fitosanitari-per-viticoltori-e-per-frutticoltori;52639f94fad73220;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE DO PROBLEMA (em que estadio esta a praga/doenca) || WINDOWS · Janela de monitorizacao (quando ir olhar) || WINDOWS · ATO REGULATORIO regional que abre/fecha a janela || FUTURE · PRAGA OU DOENCA EMERGENTE (primeira deteccao);FUTURE · WINDOWS;CRITICAL;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Bollettino Mais;ERSAF Lombardia, com o servico tecnico do Condifesa Lombardia Nord-Est;https://www.fitosanitario.regione.lombardia.it/wps/portal/site/sfr;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T3;IT;;Servizio Fitosanitario Regionale;CABECALHO;https://www.fitosanitario.regione.lombardia.it/wps/portal/site/sfr;FRACA;fala do assunto certo e NAO tem data. Prova a materia, nao a recorrencia.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettino-mais;2acfde057f161146;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · FASE DO PROBLEMA (em que estadio esta a praga/doenca) || WINDOWS · Janela de monitorizacao (quando ir olhar) || WINDOWS · Produto registado ligado a janela;WINDOWS;HIGH;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Bollettino seminativi biologici;AIAB Friuli Venezia Giulia, em colaboracao com a ERSA;https://www.aiab.fvg.it/aziende-e-tecnici/;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T3 T8;IT;;"06.03.2026 &#8211; Alternative in Biologico alle Produzioni Viticole e Frutticole regionali";LINK_DATADO;https://www.aiab.fvg.it/aziende-e-tecnici/;FRACA;tem data mas o topico e' generico. Prova que a casa publica algo datado, nao que publique ISTO.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettino-seminativi-biologici;9988f461e2d36300;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · OBSERVACAO DE CAMPO (fase observada, nao esperada) || WINDOWS · FASE DO PROBLEMA (em que estadio esta a praga/doenca) || VOICES · PAPEL de quem fala (produtor? tecnico? amador?);VOICES · WINDOWS;HIGH;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Dati di maturazione dell'uva e scelta della data di vendemmia;Institut Agricole Régional (IAR), Aosta — Unita de Analises Laboratoriais e Unita de Viticultura-Enologia, com o Assessorato Agricoltura da Regione Valle d'Aosta;https://www.iaraosta.it/;READY_TO_REGISTER (missao f055fc87);ALREADY_REGISTERED;IT-T5-007, IT-T5-007, IT-T5-007;rota exata;;ja' existe: IT-T5-007, IT-T5-007, IT-T5-007;JA_TEM;T1 T5;IT;;"Formazione per l&#8217;agricoltura di montagna";CABECALHO;https://www.iaraosta.it/;INSUFICIENTE;o titulo esta datado e no sitio certo, e fala de OUTRA coisa (concurso, nomeacao, formacao). Verdadeiro e irrelevante — exatamente o erro que o §119.2 mandou nao repetir.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/dati-di-maturazione-dell-uva-e-scelta-della-data-di-vendem;6d1246b6469f9a43;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · OBSERVACAO DE CAMPO (fase observada, nao esperada) || WINDOWS · Datas de inicio e fim da janela;WINDOWS;HIGH;PRIMARY;FICHA EXISTE noutra branch;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;ALREADY_REGISTERED;rota exata ja' e' ficha: IT-T5-007, IT-T5-007, IT-T5-007. Nao se cria identidade nova para quem ja' tem uma — o §119 diz que o ID, uma vez atribuido, nao e' reciclado.
Bollettino Nazionale di Fenologia;Rete Rurale Nazionale (RRN) / MASAF;https://www.reterurale.it/bollettinofeno;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T2;IT;;Bollettino fenologico - 10 settembre 2026;LINK_DATADO;https://www.reterurale.it/bollettinofeno;FORTE;tem data E topico especifico, e exemplo de 2026: recente;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettino-nazionale-di-fenologia;2b68229a6334a502;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · Desvio fenologico por regiao (a mesma cultura adianta/atrasa) || RADAR · ENTRADA: janela de cultura com data e regiao;RADAR · WINDOWS;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Bollettini viticoli del Servizio Fitosanitario del Veneto;Regione del Veneto — U.O. Fitosanitario;https://www.regione.veneto.it/web/fitosanitario/bollettini-viticoli;READY_TO_REGISTER (missao f055fc87);SAME_OWNER_DIFFERENT_SOURCE;IT-T3-016, IT-T3-016, IT-T3-016;mesmo host;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T3;IT;;Bollettino del 30 agosto 2024;LINK_DATADO;https://www.regione.veneto.it/web/fitosanitario/bollettini-viticoli;FORTE_MAS_ANTIGA;"⚠️ exemplo de 2024, ha 2 anos. Prova que a fonte PUBLICOU; nao prova que publica AINDA.";data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettini-viticoli-del-servizio-fitosanitario-del-veneto;c6319b086f23c3f6;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · FASE DO PROBLEMA (em que estadio esta a praga/doenca) || WINDOWS · ATO REGULATORIO regional que abre/fecha a janela || RADAR · ENTRADA: janela de cultura com data e regiao;RADAR · WINDOWS;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
