PRODUCT,CATEGORY,CURRENT_ADAMA_CATALOG,PAGE_URL,REGISTRATION_ID,ROPF_MATCH,CROPS,ISSUES,ACTIVE_SUBSTANCES,LABEL,SDS,TECH_SHEET,OTHER_DOCS,DOCUMENT_COUNT,STORAGE_COUNT,HASH_VERIFIED,LAST_PUBLIC_DOC_DATE,NOTES
0302445,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00849,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METALDEHIDO 3% [GB] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ACCRESTO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,19549,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CLODINAFOP-PROPARGIL 24% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ADDITION,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,25900,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,DIFLUFENICAN 4% + PENDIMETALINA 40% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
AGIL,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,19140,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,PROPAQUIZAFOP 10% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ALISTER,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24156,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,DIFLUFENICAN 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ANIBAL,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,23912,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"CLORTOLURON 40% + DIFLUFENICAN 2,5% [SC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
APHOX,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,11826,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,PIRIMICARB 50% [WG] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ARRODIM,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01637,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CLETODIM 24% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ATHLET,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00101,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,BIFENOX 20%  + CLORTOLURON 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
AVASTEL,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01818,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"FLUXAPYROXAD 7,5%  + PROTIOCONAZOL 15% [EC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
